Endurance_Score,Predicted_Endurance_Score
0.3811320115282447,0.45354681708961747
0.5705277457791031,0.6229048179936734
0.3619450509505529,0.1294785189211074
0.010000355868973231,0.03679086435417501
0.050000190494568025,0.20624899274978542
0.2901034104065509,0.4447715118091356
0.4604563063619945,0.329699710072888
1.781903401260067e-06,0.13047420852355404
0.060004593035695684,0.20994271219283095
0.6031542225477995,0.5260918485045718
0.3000933144270397,0.41994573803504703
0.32076935871548806,0.17750713222399725
0.21004010759625366,0.2546903479499826
0.41599929264738267,0.4491271649985782
0.3410687110438885,0.2611546843144763
0.030002155216932006,0.16324049563836557
0.09002139563349063,0.1551863078923646
0.5223797335042445,0.2162745463911615
0.6679740165576683,0.4844053728945977
0.00046133272049874005,0.5388314400887214
0.4907644837757429,0.14895060151682302
0.5007435621690284,0.2923547346755356
0.16001301131396248,0.20326532746656384
0.7833949353450167,0.6128489771334709
0.4409448002585384,0.46834362931064344
0.00024320829931773517,0.38719438030165376
0.6573746606583204,0.5298141037840408
0.6148109271622503,0.7934967125472732
0.7096476492869941,0.7363248960971579
0.4400328213534724,0.46938044661083356
0.6050774743350315,0.44119933443254705
0.6168481497003614,0.529145630315539
0.20001339486163364,0.4651875292374156
0.5408848693649111,0.37888871694549275
0.11000314095072844,0.12607619339004852
0.02000270018490866,0.11970078345160827
0.6089407067121602,0.38853984579189116
0.010002128933798687,0.09898035266413796
0.09000318653917208,0.14288780150423536
0.12000465816204373,0.17061323205874873
0.1400042757773431,0.08763823865120852
0.6128968534544763,0.5159329408937823
0.07000251224887574,0.08928269344243493
0.5858084812861942,0.5587657665669203
0.361285889039676,0.3327007813564422
0.2701028682297035,0.11832601329107591
0.10001992889509508,0.16412932581391768
0.4505012935498753,0.43335294393176194
0.15000403527504352,0.24108814974946297
0.5677386394900421,0.5326975045553461
0.5302408181623446,0.2927116501636088
0.3702787068108828,0.4616694312412852
0.6270391715592105,0.33009933734187824
0.2803124904061476,0.42555030962876983
0.42057548711372383,0.13963661881532266
0.14000948309405728,0.20495532593292998
0.4832763639898297,0.33831265656146475
0.02000097247593273,0.07295310735543752
0.5582740836896055,0.5642908737536321
0.8702144371487782,0.7147144506083005
0.2401753294326941,0.33059117347735417
0.4655211354652437,0.6032444888644407
0.23012231193350566,0.28092802601480016
0.2900336049629957,0.3011192125402795
0.4931000665004907,0.2254315874298174
0.4303248639470874,0.06148000265893577
0.1000004472784546,0.15605736565423714
0.3306372524770191,0.45063310558940267
0.35077706874471976,0.4108731133815103
0.6706796034433687,0.6521276562499715
0.5906811445048831,0.6471043957299938
0.6022562893235928,0.5942531007785435
0.4116560427795684,0.42557746714653605
0.09000344937050524,0.22658404017597228
0.22000147208805987,0.15880539334594546
0.0900069217678264,0.1825608121877235
0.5016362339030289,0.389286420148198
0.7194431511376429,0.5341823776675042
0.595040220731187,0.4384544409178926
0.5305890650269143,0.6134274925219488
0.2600313239126556,0.2167053564805048
0.0300374837022099,0.2139647654571131
0.02001204535066454,0.12787906527699094
0.010000084199064256,0.03253948799085667
0.030001118545027624,0.0781247153805642
0.552870133044251,0.4371964928676827
0.30007663301077103,0.24508276958895883
0.6436961731649269,0.5526710557698669
0.4693297668844169,0.4491586913063547
0.3401718095861766,0.29180230289212294
0.5228313568166265,0.4805922007031511
0.5057688519034105,0.4726087375920644
0.010000103504374568,0.10079119628618373
0.1600043122946168,0.1028945203818597
0.09000565226922777,0.21986195450288784
0.380027608919688,0.17317824808149948
0.010094623001447202,0.11884100900622555
0.22114300718173524,0.154559375394914
0.0200019907729032,0.10299171035517132
0.09001018576083382,0.1819449898429086
0.32005529459542903,0.3026941600302977
0.10000138998234252,0.07188835836320773
0.450582064409688,0.35744176077691114
0.39066345490018345,0.42652018571850914
0.3200582096972862,0.3809540181300151
0.09001078120173021,0.10530959559963346
0.6437970758907502,0.421136541024131
0.4309454664080412,0.45312732704930675
0.4813692161086493,0.4959963756331866
0.3801599054201308,0.3411126543621747
0.7458309222813049,0.8255344042275012
0.30005026195688395,0.153139142718317
0.29003914791299645,0.284443936427787
0.18000083059353164,0.049755650706656405
0.677159283850311,0.6651101436604503
0.4302510655606149,0.2744084655404202
0.07000125414738803,0.1141132008542447
0.5132515285221919,0.30919111668048643
0.5977196318792442,0.5999457119771504
0.3403498945611752,0.1467774784961738
0.07002277747503964,0.3534881261117217
0.6884604550201492,0.6518040961700962
0.5413104114356551,0.5615711995075374
0.4110194113287967,0.5297514906477592
0.2000188736156627,0.23077603918512718
0.48372462050261206,0.48292158848312217
0.5966429037819116,0.6274798350946952
0.6469878164309892,0.6304024535141382
0.5503148316983597,0.38124287589667355
0.030022315543156725,0.23540248947649545
0.2900409530758077,0.5023175491176793
0.11000960125186016,0.06433633563775247
5.127304343738013e-06,0.03266820200805631
0.3402067368466317,0.2961354036691204
0.2702898371363574,0.4827850030867851
0.3301297386631235,0.2383251152697623
0.4512821200848771,0.20682583096062165
0.3800894512716304,0.3787995255743964
0.10002439167809468,0.31724836766952363
0.41044755035709424,0.5055115267546334
0.6232539256579216,0.5101465363806055
0.5204895459196589,0.5481953914969648
0.6640067099294934,0.511618072167478
0.7531292317887107,0.598284213951122
0.270407515795388,0.1743132873680491
0.4722816013556082,0.5408289940253919
0.2000284025307577,0.1430736951256747
0.7379009878460067,0.48863457789436743
0.4120986449297761,0.5201236641702325
0.5031612647993697,0.48261430599489585
0.5278480978293185,0.5926711643058761
0.6978061153757574,0.7284020049071211
0.5402578252312871,0.5182556718338581
1.0368496639670357,0.9305405925592546
0.2801203520956177,0.256862298662529
0.6119355769276655,0.5639391988899859
0.0900012241427491,0.15658649074441758
0.01000024654974616,0.0875887366779058
0.7855736130902663,0.8463133397940745
0.5543147454608408,0.5713996689976362
0.3301077941075565,0.2324697726599251
0.08007061766215287,0.2847365987761922
0.7711548956569829,0.6464366463060623
0.6668635420801272,0.6689681035709422
0.4191979220607831,0.4895358953859892
0.4906126907726372,0.6357126398488089
0.5260565687119511,0.4661064458304088
9.541009988211454e-07,0.17536425870607047
0.18002216226364473,0.08384341368537546
0.0010366993504787193,0.30330762141415996
1.1111020164233574e-06,0.10179913468074439
0.5966155890937604,0.5158732491832879
0.623641489319738,0.7046502410095323
0.18001940230205232,0.071024941574615
0.05000519405885048,0.10955044810230216
0.9143094516609882,0.8731278261371044
0.8075096217125817,0.7604200379060555
0.010000731275850877,0.06521090197889333
0.31024170388067795,0.3764349444462052
0.3401532174093751,0.4621603855365424
0.15000927329417893,0.2587764857593867
0.39112758340176595,0.23830116575433583
0.4403413416109244,0.4481590652271933
0.1300462459871508,0.2806557499741688
0.3901102554183243,0.4542717764358701
0.020000928050459603,0.11058069857311037
0.12001573266493425,0.16189691873603473
0.12009119572738147,0.20301841327312897
0.8244174639418107,0.6364207698952854
0.0700116648267167,0.2950877553167553
0.3101030643065299,0.2464780521166166
0.21004599478552266,0.1635111036024497
0.42036964110249575,0.36918956260469876
0.2800698635920802,0.330403617302373
1.107613104921086e-06,0.04728332480867752
0.300088486703897,0.3192882372819533
0.10001668188145696,0.19316255162902818
0.5909007194898659,0.5299184038718053
0.5207825549417601,0.26475548722547176
0.5324718984512413,0.5113004844484027
0.3607362087065521,0.4648906148992382
0.30004710774829185,0.3897331498182976
1.9630942052780272e-07,0.07600922569847156
0.3402740963306297,0.5274828197964605
0.6289013715818464,0.658263433309418
0.23005672016466885,0.3923118136745692
0.1500196583881566,0.2202486188287279
0.5811038090284131,0.5812642384291034
0.09000724414324922,0.2500377462772447
0.020002382228773756,0.10652911527125414
0.6987859114053432,0.47200716747049576
0.1700010476038271,0.19157459669153207
0.4008557357908966,0.5522373154689505
0.5635312183385425,0.5410534494657098
0.12002246417078673,0.2637287089336304
0.4005426862285323,0.2953588254959158
0.1600299206724494,0.20087234397950787
0.290000564505881,0.1239439071875893
0.18005450889255867,0.430602188037867
0.540826395208133,0.4107058700608761
0.2900257607269682,0.13783413450416482
0.1300101459872427,0.2294515117855823
0.5316613868616136,0.6003937594406956
0.5508402729351186,0.48774382082171946
0.4131546388912387,0.4849518813783653
0.31012468509110946,0.36375024061578204
0.4513146262733438,0.5552411930959797
0.7422849914355515,0.7145488006343151
0.2400161550558201,0.2768555046299956
0.09000147348362446,0.08041842712100301
0.38057482096422096,0.3207589939070608
0.11000087897310447,0.1733224968289683
0.5117923566453091,0.42795399220373703
0.5103661956860902,0.5566052258030612
0.2412903178639369,0.4289009941007053
0.2501434456660395,0.13418904342291063
0.12025153051622114,0.21719615523196556
5.648780316277509e-05,0.2504602654670373
0.7024794675284484,0.4072784149869832
1.608853390747407e-06,0.01103149175251365
0.6694701408918363,0.528569200443426
0.05006332420895443,0.32186582776817757
0.7106166344056052,0.7023010245498419
0.2700218505875505,0.08367115963772234
0.6634217785858605,0.33075179774832547
0.3700673648336623,0.3328455566710212
0.08000139068012481,0.3454245123508408
0.1000052166204782,0.1322271330274179
0.12012892644452572,0.07631002767478298
0.42049450226733903,0.32558106149841204
0.2700272004844481,0.29975422423748566
0.5835370652680986,0.4770335729441889
0.4849800576249138,0.43176724935486244
0.1500101308686262,0.24390990154825576
0.6130527270884751,0.4363256826201484
0.4005256121934225,0.16728233173172496
0.5343183664857919,0.46376468117705216
0.5416567052075657,0.6552612469765375
0.5529746850226455,0.3385213099775994
9.275852714038828e-07,0.05385959667062274
0.3137838841256329,0.3748312437132645
0.4816448991962302,0.37217897711499587
0.3202394467875301,0.4063764713942529
0.3902663009393631,0.26837901480238563
0.42199181004028863,0.22529412323468687
0.0600540685919271,0.29772102352843904
0.4812940342524691,0.5421991519735465
0.3101149580058412,0.2598365561013646
2.181732659420366e-06,0.16116578244470506
0.2902202949893236,0.18988415058181848
0.5006788058781994,0.48616701371816057
0.4317294250551957,0.5167837145888214
0.00014701319434760958,0.28715180529838674
0.56563195771539,0.5485576631659437
0.030000741509991283,0.1638864004010976
0.3502165130092552,0.37316040145586277
0.3100129031577059,0.18552065726501654
0.9189913441131368,0.8398449201882195
0.040016341828882536,0.2828922290393574
0.4101068534970154,0.38404915272516527
0.2501764414650869,0.183886423053242
0.4100658018013092,0.4141944415695527
0.2300177985657318,0.26926130472637433
0.0901109020299227,0.24108413665809686
0.08000064963532172,0.19116550897717163
0.6736779853855317,0.5630207093812694
0.3702484735319629,0.12719887850971578
0.3606396565696382,0.3153959345020158
0.6483241060326994,0.6872276178873084
0.05000133578791717,0.08941365073833209
0.3706323603253106,0.321472776576925
0.1500043095034876,0.22660930160596587
0.4957423266396351,0.429154507089716
0.22001280267705464,0.3327905176882114
0.03000048914539262,0.1732376352837218
0.4210063453552208,0.24224547226564755
0.28001427360214404,0.1352854215300605
0.10005243508356174,0.11773489966438647
0.4401289227230201,0.33088338228244457
0.16008239669257274,0.4286926522759735
0.6743226424957292,0.37766668825560895
0.5816440044276603,0.6200449209328285
0.110031970524254,0.21213015904287233
0.5658396500585852,0.5027354518319429
0.23003628142330626,0.09964729267250129
0.5205159949135029,0.5680259668884469
0.2800309829297048,0.16324670393784552
0.080017973243901,0.2943400023194101
0.07000417366853312,0.15688130138595327
0.4811424926835857,0.38892126208436967
0.5449142307034418,0.6311779098036858
0.5151882853997275,0.5203687425859426
0.02000165560480488,0.1286895136937278
0.1803916893950314,0.15238954763460447
0.24030388000515399,0.24122810432268765
0.26008855671472114,0.4047583980626262
0.4718072266187258,0.3892933189625024
0.4830537165437772,0.41908284235299836
0.13000038843214726,0.15150983527848172
0.3800964330487346,0.2656340271427621
0.3201682190310525,0.12769378929244599
0.04000102573998167,0.11961644288838941
0.4807922259718502,0.473274585738345
0.4902020033240995,0.37024885483240827
0.5811704521225826,0.46315669574044976
1.0570801299358377,0.5502552207428313
0.24004723055797675,0.27604126310956273
0.2600197230493165,0.21409274394177547
0.5219970452682948,0.4806047717798226
0.030002188710482425,0.10546927794471105
0.25011238272396424,0.34719972788875725
1.1498289340985694e-05,0.12550900353322236
0.2700204496732853,0.0797809896496476
0.040000575902991976,0.1530378348360934
0.4800596115419278,0.5323308188474483
0.4515998931682273,0.36958149221209846
0.3904934495464418,0.31855754263066544
1.0052717008544589e-06,0.18543361118609958
0.6374769611258254,0.6502712304011442
0.6151008746970712,0.5077508048600557
0.2701273164281645,0.25786266649166034
0.3100331579171353,0.12926566007385132
0.6861359182310846,0.4095025206346098
0.39030017733967376,0.2782951616206885
0.3900314792855145,0.39037785927884117
0.29003569737952073,0.2985620168599042
0.17001111102016425,0.1350406350089359
0.3000297273867521,0.08766052000914917
0.5819441568588318,0.46164469221589105
0.040003230964645205,0.18189676108195788
0.3106558844274117,0.3603884579574585
0.21000425972835016,0.152975420287256
0.5241523033694537,0.5462234985524652
0.5527751467308193,0.4768010633636319
0.4204855687931404,0.4061905410569236
0.2304212132619459,0.3624232398004092
0.020003366101817396,0.048875906581399606
1.0389493508137129,0.95565278031308
0.4207393847789896,0.4706762420019596
0.7614893104900041,0.6374405688320541
0.4604249259289726,0.49724698927624367
0.24002724467732714,0.18312303167081462
0.07000150744236308,0.20778432042760772
0.26002267071434765,0.26061950764463865
0.20000218173265946,0.11077139428689363
0.4606401464128132,0.4788125065248041
0.25027841513788124,0.4817654492455786
6.203284651038504e-07,0.10537633057789302
0.5131621793593716,0.4653253082915035
0.1200021803370948,0.1686004773002272
0.18001182299070478,0.14039886334496127
0.4738233250862622,0.5844289388042467
0.2804369422053746,0.25438095860048726
0.5565806257812198,0.5208594425102359
0.4905195091568286,0.377129236515326
0.4907493016610437,0.6248664136912496
0.5720649620477567,0.372068364383684
0.5196965256808236,0.6537668473866974
0.6450358369883145,0.6563146187349932
0.4603857798767289,0.5166983037817895
0.13000539083345922,0.1976956901131752
0.11008005772630162,0.24469030978589001
