Song,Artist,Endurance_Score,Predicted_Endurance_Score
Ordinary World,DURAN DURAN,0.7030718456466587,0.548045670529881
Girl You Know It's True,MILLI VANILLI,0.5575685678260484,0.5090903261745866
Hawaiian War Chant,BILLY VAUGHN,0.04000100178278936,0.03763231437525399
Do The Temptation Walk,JACKIE LEE,0.06000282345978174,0.08366669880228758
Move Right Out,RICK ASTLEY,0.13016597170685687,0.2195431869931148
Hotline Bling,DRAKE,1.0273222022246369,0.8963792679572167
Sergeant Preston Of The Yukon,RAY STEVENS,0.030017953705996588,0.10836771645797985
Annabelle,DANIEL BOONE,2.2611635446220786e-05,0.14002781409532747
"Wake Me, Shake Me",THE COASTERS,0.2900032228238517,0.11917081757544115
Foolish Beat,DEBBIE GIBSON,0.4715189457694926,0.5257557263638878
Hold On I'm Comin',SAM &amp; DAVE,0.6617695798680517,0.23330045119402984
Amish Paradise,WEIRD AL YANKOVIC,0.5217423066025838,0.38688702107821993
Cha-Cha Slide,MR. C THE SLIDE MAN,0.4331889570296125,0.410174218782386
Swang,RAE SREMMURD,0.8789778342267429,0.7823046801975886
Train In Vain,CLASH,0.6302032893368793,0.2879237776200277
'Til Summer Comes Around,KEITH URBAN,0.44057208682057375,0.49944938376681824
Another Minute,CAUSE &amp; EFFECT,0.2000259079590336,0.20878065642986157
Hey There Delilah,PLAIN WHITE T'S,0.7432658712675841,0.711935772787496
Fifteen Years Ago,CONWAY TWITTY,0.32034730741699924,0.3203611266411125
Cotton Candy,AL HIRT,0.17000632562914772,0.2198681027209448
Nutbush City Limits,IKE AND TINA TURNER,0.5301103503167172,0.41972550110295415
Ready Or Not,BRIDGIT MENDLER,0.6065825154384897,0.5391042369376067
Lifted,CL,0.5662983167855079,0.6363673869331297
Come On Over (All I Want Is You),CHRISTINA AGUILERA,0.5967413627252586,0.5672100234320882
"If You Love Me, Really Love Me",JACKIE TRENT,1.907736809441988e-06,0.04724154512208031
Unbreakable,ALICIA KEYS,0.4722511078038902,0.5837900136309223
Tumbling Dice,THE ROLLING STONES,0.5109650808359129,0.3192382741458979
Good To Be Alive (Hallelujah),ANDY GRAMMER,0.4929511639442676,0.6928859778818598
I'll Be True To You,THE OAK RIDGE BOYS,0.22008258928048768,0.16747760713746845
Darlin' I,VANESSA WILLIAMS,0.20005688902798555,0.25868857113768157
This Is All I Ask,BURL IVES,0.03000028585814908,0.1191517617361927
Mighty Love (Part 1),THE SPINNERS,0.0002823817976652381,0.15652812893858836
Mighty Good,RICKY NELSON,0.08000519475663279,0.13552128772923874
Scent Of Attraction,PATRA &amp; AARON HALL,0.19017267181250586,0.30039841016263497
Baby U Are,GERALD LEVERT,0.2802663016371454,0.36700288856406477
Working In The Coal Mine,DEVO,0.3700963674571983,0.26483264171479526
Gee What A Guy,YVONNE CAROLL AND THE ROULETTES,0.17004894477649488,0.07092097817492914
The Power Of Good-Bye,MADONNA,0.5331429010299746,0.47955408675924366
Tambourine,EVE,0.5170850346964725,0.4969422400514416
What You Got,DUKE AND THE DRIVERS,0.04000585136977751,0.15074224363530908
Always Be Mine,ALDO NOVA,0.2400436316294651,0.18289155847958075
Don't Wake Me Up,CHRIS BROWN,0.6841738591114189,0.7048067370383869
I'm A Sucker For Your Love,TEENA MARIE,0.2300182935259769,0.19217047307096513
No More Tears (Enough Is Enough),DONNA SUMMER &amp; BARBRA STREISAND,0.4351749103085924,0.4555904739590133
Dance Like We're Making Love,CIARA,0.6157992871158763,0.5982486992836896
The Best Of Luck To You,EARL GAINES,0.02000010885403887,0.09526899320550382
My Life,THE GAME featuring LIL WAYNE,0.6709290902389657,0.5064250803922925
Runaway / Happy Together (Medley),DAWN featuring TONY ORLANDO,0.09000007977977635,0.1790060450619142
Come To Me Softly,JIMMY JAMES AND THE VAGABONDS,0.1900404709082381,0.12018215288480591
Where My Girls At?,702,0.5718310954252833,0.5443494911102145
Mama Mama,JAMES ANDERSON,2.909752192894327e-07,0.08318192722052621
Without Your Love,ROGER DALTREY,0.1402326957437732,0.37534120903985513
I'll Paint You A Song,MAC DAVIS,0.060004117613354974,0.12422647327359572
Keep On Doin',ISLEY BROTHERS,0.1600104772012413,0.1982577810315132
Jerk Out,TIME,0.3000268453132572,0.3646765550242456
Your Good Thing,LOU RAWLS,0.08003528033829918,0.29480403707763464
Ring The Living Bell,MELANIE,0.050005634592076166,0.18181253231863737
Stay Or Let It Go,BRIAN McKNIGHT,0.28049199211181025,0.3670250453985141
Music Box,"EVELYN ""CHAMPAGNE"" KING",0.09000321561343459,0.15609510833781715
Graduation,VITAMIN C,0.5124925207093489,0.3974268110516709
Royals,LORDE,0.8861781422615299,0.9397573481917876
Going To A Go-Go,MIRACLES,0.3701943860999136,0.2789260981741083
Girl I Am Searching For You,STEVIE B,0.24001902410404544,0.2834399964275113
California Girl,EDDIE FLOYD,0.05000898278414785,0.21161525663737385
I Wanna Rock,TWISTED SISTER,0.660174343254643,0.3582351219853027
Growin' Up Too Fast,DIANE RENAY,0.020001054581650086,0.08131781869432879
Only Time,ENYA,0.6942526810233997,0.4400837498960737
Feels So Right,ALABAMA,0.3902345181185479,0.3933628771082583
I Kissed A Girl,KATY PERRY,0.6770192266779229,0.7056859985637435
Forever In Your Eyes,MINT CONDITION,0.2903849746359541,0.2319954196982316
Love Eyes,NANCY SINATRA,0.14001081260193374,0.2322936052306545
I'll Never Fall In Love Again,TOM JONES,0.3006558776821828,0.18203050741709492
"Stop, Look And Listen",THE CHIFFONS,0.39000146743617786,0.12308598833628422
Helluva Night,LUDACRIS,0.3500305730989003,0.537615492832165
The Name Game,SHIRLEY ELLIS,0.32079092646861274,0.4123202913097361
Queen Of The House,JODY MILLER,0.2300645097410829,0.24286537497896035
Quitame Ese Hombre,PILAR MONTENEGRO,0.3521945685974313,0.4057375202505997
More Than Miles,BRANTLEY GILBERT,0.5233752485803799,0.5774049999212943
I Like The Way,HI-FIVE,0.5423951796132473,0.5351449696086659
Christina,TERRY JACKS,0.1100184370365367,0.1492392093231734
It's Just A House Without You,BROOK BENTON,0.14000199658775572,0.1075480457157785
Never Gonna Look Back,BILL LaBOUNTY,0.17000202519683005,0.15798384341916322
The Unicorn,THE IRISH ROVERS,0.16119800987156854,0.2962116967525676
Luanne,FOREIGNER,0.3900725886645576,0.2549080268347593
Anything You Can Do,THE MAJORS,0.15000018677306245,0.07712958542176933
Pray For You,JARON AND THE LONG ROAD TO LOVE,0.5044606166181566,0.5323097448788652
Angel Of The Morning,JUICE NEWTON,0.5557559599102214,0.496703562754497
King For A Day,THOMPSON TWINS,0.5100229723888956,0.3737238847272269
Help The Poor,B.B. KING,0.4101087026201116,0.2452398478417565
South Side,MOBY featuring GWEN STEFANI,0.4716200562855812,0.524613456235914
O...Saya,A R RAHMAN &amp; M.I.A.,0.3216943459107932,0.4353038611869908
Stand Beside Me,JO DEE MESSINA,0.4101862113476697,0.4281900227505646
Tequila Sunrise,THE EAGLES,0.5700182442160276,0.19135899595141576
Wiggle It,TWO IN A ROOM,0.2300410803047805,0.34019031542033085
Nice 'n' Naasty,THE SALSOUL ORCHESTRA,0.14004015690620294,0.27095629910439745
Senorita,JUSTIN TIMBERLAKE,0.6583527202450217,0.5311099507190936
Can't Stop This Thing We Started,BRYAN ADAMS,0.2815691537645454,0.53714230391109
Timber,PITBULL featuring KE$HA,0.9693816155726668,0.9116946645908363
U Smile,JUSTIN BIEBER,0.6069858470986101,0.4511204788035486
Ivy,FRANK OCEAN,0.7603768491936594,0.6436585122538891
Come On Over To My Place,DRIFTERS,0.3700849331312349,0.11215233849621378
Scarborough Fair (Canticle),SIMON AND GARFUNKEL,0.5528268886839627,0.36752233339916524
Burning Spear,THE SOULFUL STRINGS,0.11000348821371997,0.16575841884928727
Magic Town,VOGUES,0.010082442048422272,0.199304901906606
Maybe It Was Memphis,DANIELLE BRADBERY,0.3500965407398029,0.5103133695854436
Come Into My World,KYLIE MINOGUE,0.4526232830191072,0.33623340112175554
Figure Of Eight,PAUL McCARTNEY,0.23000240176667816,0.2412498358183122
Mustang Sally,WILSON PICKETT,0.550661544604839,0.3321342194678746
Blood Red And Goin' Down,TANYA TUCKER,0.3000334668021003,0.22004824768478723
Running With The Night,LIONEL RICHIE,0.3703333582836249,0.4204995714811196
I'm So Into You,SWV,0.5912206270892731,0.4673925445172629
Brand New,BEN RECTOR,0.6209177604966135,0.7143242223075135
Every River,BROOKS &amp; DUNN,0.1700167323543767,0.34817505379550284
Annie's Song,JOHN DENVER,0.6133347034746238,0.5909411374313519
The Cave,MUMFORD &amp; SONS,0.6940874598558371,0.5517244243797602
Night,JACKIE WILSON,0.18007409238541502,0.32584146554939825
Betty In Bermudas,THE DOVELLS,0.05000101852956457,0.10752475202688994
Route 66 - Behind The Wheel,DEPECHE MODE,0.1300688150578767,0.2996092359553295
Hip-Hopera,BOUNTY KILLER featuring THE FUGEES,0.31000985989649954,0.26591994175537825
Best Of My Love,THE EMOTIONS,0.5900853234241349,0.41172078578330484
I Really Love You,THE STEREOS,0.1500300946528363,0.13139736696399554
No Mercy,TY HERNDON,0.22001561427453728,0.37417041503373744
Court Of Love,THE UNIFICS,0.010110834810227756,0.09216053730438485
Hey You Little Boo-Ga-Loo,CHUBBY CHECKER,0.010002185221570923,0.09032715126925112
Te-Ta-Te-Ta-Ta,ERNIE K-DOE,0.19001234074517173,0.09981033905536342
I Disappear,METALLICA,0.4918411565156796,0.5651872151125368
Energy,KERI HILSON,0.4879748666891043,0.4999303783265249
Six Nights A Week,CRESTS,0.17001651325073436,0.16856272238229145
So Yesterday,HILARY DUFF,0.5396274698671197,0.4890258207278928
She Doesn't Mind,SEAN PAUL,0.5621542094599621,0.5315070139269871
Unwell,MATCHBOX TWENTY,0.6314296636147065,0.6752220149296451
What's Wrong With Them,LIL WAYNE featuring NICKI MINAJ,0.42042571395778383,0.49536315518582613
It's You That I Need,ENCHANTMENT,0.3819675837365992,0.3043026871727693
Turn The Night Up,ENRIQUE IGLESIAS,0.3852940647771885,0.5671009189487515
How Bad Do You Want It,DON HENLEY,0.2800002946967249,0.3005684638148319
Hate To Say I Told You So,THE HIVES,0.5410931276095519,0.4003689374277661
Early In The Morning,ROBERT PALMER,0.22007551609390205,0.32310814431338736
Gale Winds,THE EGYPTIAN COMBO,1.6488595759734518e-06,0.12161783551618076
Just As I Am,AIR SUPPLY,0.4719662949326902,0.33763744950107066
Where Do The Children Go,HOOTERS,0.21002244184175312,0.28993379977953626
To A Sleeping Beauty,JIMMY DEAN,0.1300497225711658,0.20153985177768532
Rainy Dayz,MARY J BLIGE featuring JA RULE,0.43031402296867344,0.568898741509345
Uptown And Country,TOM SCOTT,0.040006472861213116,0.19102214280382226
Tired Of Being Blonde,CARLY SIMON,0.07007047577975177,0.24485487722356963
One Too Many Mornings,THE BEAU BRUMMELS,0.05000286253559057,0.08737680553241661
Sexy Movimiento,WISIN &amp; YANDEL,0.5823171652679825,0.42671196909910425
Freedom Of Choice,DEVO,0.3403964433858444,0.17539892619287778
Don't Tell Me You Love Me,NIGHT RANGER,0.4204114903633714,0.28199367262947606
I Want To Break Free,QUEEN,0.612632620339464,0.2610244154328068
Valotte,JULIAN LENNON,0.360160985819726,0.47422257519450534
All Eyez On Me,MONICA,0.3000227370036662,0.371659633251997
What About Me,MOVING PICTURES,0.12006254618168942,0.3194890629615896
A Young Girl,NOEL HARRISON,0.1100181251278484,0.15103863587220198
Bailando,ENRIQUE IGLESIAS featuring DESCEMER BUENO &amp; GENTE DE ZONA,1.3207879405604597,0.7870161479363489
Send Me An Angel,SCORPIONS,0.5591955838341612,0.3423447984265476
Rock Lobster,B-52'S,0.5508981960764734,0.2344118201462229
Stop The Music,THE SHIRELESS,0.4500046586272319,0.15691138276953168
Let's Get Crazy,HANNAH MONTANA,0.4628680373714086,0.449242038637403
Exodus,BOB MARLEY AND THE WAILERS,0.510570919198191,0.21008176115821633
Give A Little More,MAROON 5,0.4956343208714475,0.46237200649807414
Digital Girl,"JAMIE FOXX featuring DRAKE, KANYE WEST &amp; THE-DREAM",0.35077413154642306,0.40246057481794456
Hopelessly,RICK ASTLEY,0.17002342548220267,0.42018010277962087
Nadine (Is It You),CHUCK BERRY,0.07255205223890626,0.2709313512543093
Brother's Gonna Work It Out,WILLIE HUTCH,0.3100863519552458,0.4062187653850481
Ride A White Swan,T.REX,0.2203497436076042,0.1143185697836222
Yo Me Pregunto (I Ask Myself),THE VALRAYS,0.010000442161384387,0.075507336929181
The Original Sin,INXS,0.060827206728948424,0.2965525703263675
It's Gonna Be Me,'N SYNC,0.6372638384081739,0.6319213543164497
Long Time Gone,DIXIE CHICKS,0.4705727287802902,0.5995576780341018
Are You Gonna Be My Girl,JET,0.7519614518792703,0.5737801425260787
With Pen In Hand,BOBBY GOLDSBORO,0.27005028195997666,0.1807446455586358
Keep On Lovin' You,STEEL MAGNOLIA,0.3204706534638741,0.5060976263155563
Crown Of Creation,JEFFERSON AIRPLANE,0.34008129815063776,0.19670093831248994
Mr. Natural,BEE GEES,0.140047451754966,0.20133242813537358
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,0.7528974499094829,0.7502795602648941
I Finally Found Someone,BARBRA STREISAND &amp; BRYAN ADAMS,0.5714563821432456,0.47992239366086253
The Story Of Us,TAYLOR SWIFT,0.6047949925428365,0.5339209265024796
(Hot Shit) Country Grammar,NELLY,0.6607979654847991,0.6029945291950003
Liquid Swords,GENIUS / GZA,0.5002988394584097,0.30197032954045816
"""Cherry Cherry"" From August Night",NEIL DIAMOND,0.09019380810357476,0.27289768004322745
Last Day In The Mines,DAVE DUDLEY,1.527910643894711e-06,0.055723957015005474
Marry For Money,TRACE ADKINS,0.32044472480396563,0.44365985294880933
Ice In The Sun,THE STATUS QUO,8.148236516504719e-06,0.08312794818243531
Someday We'll Be Together,DIANA ROSS &amp; THE SUPREMES,0.3919897211126752,0.45597941054396407
Wokeuplikethis*,PLAYBOI CARTI featuring LIL UZI VERT,0.8292468547423847,0.7010308491493839
Buster Browne,WILLIE MITCHELL,0.2500016786316208,0.0988881776203103
Once You Get Started,RUFUS &amp; CHAKA KHAN,0.18002379693498058,0.32454278246932505
Partition,BEYONCE,0.7571223607626828,0.7090776031952696
Soolaimon,NEIL DIAMOND,0.3001689835678597,0.19439283570000962
This Ol' Cowboy,MARSHALL TUCKER BAND,0.4302926196595775,0.37335024030792485
7 Days,CRAIG DAVID,0.7027811923166704,0.5284908320852397
My Sacrifice,CREED,0.6095387573352851,0.7185364623121018
Rag Doll,FOUR SEASONS,0.4319109121840973,0.5133461910015961
I Was Born To Love You,FREDDIE MERCURY,0.2627610052421242,0.24863405970594643
Awake And Alive,SKILLET,0.6997133259526775,0.45208277946721287
Don't Give In To Him,GARY PUCKETT &amp; THE UNION GAP,0.2600315723231545,0.22760376035089383
7 Things,MILEY CYRUS,0.63070966612382,0.4904865364686263
Time Is Tight,BOOKER T AND THE MGS,0.3607218976567579,0.2806416354407743
Blue Sky,JOAN BAEZ,0.11000258505082908,0.19425020565279105
Hear The Bells,THE TOKENS,0.1700019979833203,0.07821810947379718
Psycho Killer,THE TALKING HEADS,0.014266963908374175,0.4715474028047498
You Beat Me To The Punch,MARY WELLS,0.491080677545153,0.28095044236144934
Love And Happiness,AL GREEN,0.615728407976088,0.2847651634368997
I Was A Such A Fool (To Fall In Love With You),THE FLAMINGOS,0.07002096044992925,0.06427304973687642
Midnight Confession,KARLA DeVITO,0.02000729810508045,0.14484044930305628
The Kid's American,MATTHEW WILDER,0.2600193322912282,0.28168209562818725
Since You've Been Gone,RAMSEY LEWIS,0.02000027329806768,0.13506750042242965
What's Easy For Two Is Hard For One,THE MARVELETTES,0.04000268599666855,0.09189533717742566
Gotham City,R. KELLY,0.3310478785207143,0.49572044796434916
Find A Way,DWELE,0.4604739676972072,0.36728772226420986
Shine On,RYAN CABRERA,0.2400429417553641,0.41344096307296924
Time's Up,JADAKISS,0.41081399119736606,0.37634998144166426
How's It Going To Be,THIRD EYE BLIND,0.6511078456990212,0.5640665316518622
Once In A While,THE CHIMES,0.18014159747331968,0.29220862389880575
Indestructible,FOUR TOPS,0.29007290359696913,0.28114572049740993
Depression & Obsession,XXXTENTACION,0.8025278743147897,0.684274726876189
The Writing On The Wall,ADAM WADE,0.030006312371284007,0.23488773654127296
The Best Disco In Town,THE RITCHIE FAMILY,0.3400956729312153,0.4056179913801358
I Feel Good (I Feel Bad),THE LEWIS AND CLARKE EXPEDITION,0.1300010973789645,0.1275954333266916
The Zip,MFSB,0.08000188238405252,0.21378275421021886
No Letting Go,WAYNE WONDER,0.6044078038017762,0.6517123104934482
Sara,BILL CHAMPLIN,0.1800124537859044,0.25891427769415903
A Very Special Love Song,CHARLIE RICH,0.29005708673297065,0.3541786590603804
So Fly,SLIM featuring YUNG JOC,0.3707974337537526,0.47135024385336466
Any Ol' Barstool,JASON ALDEAN,0.7114755285917878,0.7279628377247204
7 Rooms Of Gloom,THE FOUR TOPS,1.9577678003845598e-05,0.26963610820884015
Switch Board Susan,NICK LOWE,0.10000878740510373,0.16015444146199112
Every Little Step,BOBBY BROWN,0.5598282967302607,0.4907590024830407
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,0.5206077148870527,0.5894007202233361
Climax,USHER,0.6570759702927289,0.6352044291471188
Age Ain't Nothing But A Number,AALIYAH,0.5114328031489369,0.29886179813829905
Whoknows,MUSIQ,0.4212163657327643,0.3941860060146712
You Will Know,STEVIE WONDER,0.2802059755661419,0.27319632748755757
Teenage Lament 74,ALICE COOPER,0.2600149539398869,0.20852034800061545
Doctor's Orders,CAROL DOUGLAS,0.3301689489113388,0.2830932407787341
Here Come The Tears,GENE CHANDLER,0.04000284695178585,0.09375363124664532
Go West,THE VILLAGE PEOPLE,0.2500821092062649,0.2589144633920997
March Of The Pigs,NINE INCH NAILS,0.4611859847565907,0.27129517927104024
Poetic Justice,KENDRICK LAMAR featuring DRAKE,0.7345283559701871,0.6715320257042408
Where Are You,DINAH WASHINGTON,0.2000435892973389,0.18451149270105494
Don't Stop,FLEETWOOD MAC,0.5911935643005323,0.557997952554478
I Don't Want You To Go,CAROLYN DAWN JOHNSON,0.22007766084409955,0.3847558990608626
The Man Who Can't Be Moved,THE SCRIPT,0.7172257788448392,0.4729054893235167
Mare Take Me Home,MATTHEWS' SOUTHERN COMFORT,0.08000176143512044,0.14901684865619064
Each Word's A Beat Of My Heart,MINK DeVILLE,0.30002350061009697,0.20686677384646635
The One Thing,INXS,0.3603792523559022,0.3593279311671615
Behind The Tear,SONNY JAMES,0.09000472607952098,0.09234033665873102
Give Me The Time,DUSTY SPRINGFIELD,0.15000348867890814,0.14885041404618687
Black Widow,IGGY AZALEA featuring RITA ORA,0.7704320012275125,0.8874993821119405
I Should Be So Lucky,KYLIE MINOGUE,0.4600425319245596,0.3475800037620315
When I Look To The Sky,TRAIN,0.4617954973634434,0.40809393598897653
Tuff Enuff,FABULOUS THUNDERBIRDS,0.390574061544484,0.40349258568415813
A Fool In Love,IKE &amp; TINA TURNER,0.0101204276887003,0.31155133671083446
Fortune Teller,THE HARDTIMERS,0.2800145738811273,0.14208001881871532
Stand By Me,MAURICE WHITE,0.27000656543366497,0.3050578809637387
Don't Let The Joneses Get You Down,TEMPTATIONS,0.14000722832685042,0.2572118406632896
If It Ain't Love,JASON DERULO,0.6835593561353472,0.7113298477306438
Baby Come Close,SMOKEY ROBINSON,0.2903053276708333,0.30674069386019837
Playa Cardz Right,KEYSHIA COLE featuring 2PAC,0.5223713440676462,0.4771498169863542
Do Me,BELL BIV DEVOE,0.4409683478526436,0.4465952574378695
Time Love And Tenderness,MICHAEL BOLTON,0.3206704171393833,0.4544180594813666
Someday Man,THE MONKEES,0.19000713598699265,0.099587563589192
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,0.7155740957881503,0.7099058549519341
Forever Country,"ARTISTS OF THEN, NOW &amp; FOREVER",0.5853030622147646,0.7002255655358397
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,0.8427646658685468,0.8220276961881131
So Many Girls,"DJ DRAMA featuring WALE, TYGA &amp; ROSCOE DASH",0.4012308742549495,0.5326713685409933
Wish Someone Would Care,IRMA THOMAS,0.2500785114407238,0.38561167388342776
